gvkey,ceoid,fybegdt,fyenddt,year,ceoage,tenure,SALARY,BONUS,GENDER,delta,vega
27925,19649,01JAN2005,31DEC2005,2005,45,5,530,430.36,MALE,310.43899785,132.42193204
27925,19649,01JAN2006,31DEC2006,2006,46,6,551,0,MALE,199.9673485,114.06806877
27925,34378,01JAN2007,31DEC2007,2007,56,0,138.462,200,FEMALE,13.348104189,14.085343302
27925,34377,01JAN2008,31DEC2008,2008,53,1,900,0,MALE,14.02762988,10.231937214
27925,34377,01JAN2009,31DEC2009,2009,54,2,882.692,0,MALE,16.020100244,11.118168188
27925,34377,01JAN2010,31DEC2010,2010,55,3,939.6,400,MALE,57.163155955,31.64507399
27930,8608,01JAN1993,31DEC1993,1993,51,11,120,260.073,MALE,130.40794125,0
27930,8608,01JAN1994,31DEC1994,1994,52,12,120,272.638,MALE,73.80358375,0
27930,8608,01JAN1995,31DEC1995,1995,53,13,120,364.506,MALE,113.67636727,0.7532736302
27930,8608,01JAN1996,31DEC1996,1996,54,14,300.769,556.331,MALE,97.890613735,1.579385257
27930,8608,01JAN1997,31DEC1997,1997,55,15,440.004,501.257,MALE,70.65868462,3.6837403
27930,8608,01JAN1998,31DEC1998,1998,56,16,440.004,435.06,MALE,58.039544831,7.3543008626
27930,8608,01JAN1999,31DEC1999,1999,57,17,216.949,101.979,MALE,21.274943271,2.163901115
27930,8608,01JAN2000,31DEC2000,2000,58,18,150,0,MALE,10.409832456,1.469660062
27930,8608,01JAN2001,31DEC2001,2001,59,19,150,0.025,MALE,27.372527618,3.3658224466
27930,8608,01JAN2002,31DEC2002,2002,60,20,138.006,0,MALE,18.260071114,2.9013223398
27957,8622,01JAN1993,31DEC1993,1993,53,1,750,0,MALE,577.75356,0
27957,8622,01JAN1994,31DEC1994,1994,54,2,750,0,MALE,278.17764,0
27957,8622,01JAN1995,31DEC1995,1995,55,3,750,0,MALE,331.67334,0
27957,8622,01JAN1996,31DEC1996,1996,56,4,750,206.054,MALE,513.9819,0
27957,8622,01JAN1997,31DEC1997,1997,57,5,750,75,MALE,862.49502,0
27957,8622,01JAN1998,31DEC1998,1998,58,6,900,0,MALE,662.5480125,0
27957,8622,01JAN1999,31DEC1999,1999,59,7,900,0,MALE,149.9856722,0
27960,53441,01JAN2007,31DEC2007,2007,55,8,390.891,0,MALE,61.167270975,12.963224879
27960,53441,01JAN2008,31DEC2008,2008,56,9,412.824,0,MALE,45.102701838,11.886050816
27960,53441,01JAN2009,31DEC2009,2009,57,10,436.67,25,MALE,34.767476274,11.751792803
27960,53441,01JAN2010,31DEC2010,2010,58,11,434.939,40,MALE,58.065078875,11.001106775
27961,8627,01JAN1993,31DEC1993,1993,77,47,485,242.55,MALE,439.934805,0
27961,8627,01JAN1994,31DEC1994,1994,78,48,507.5,239.2,MALE,396.00521185,9.3809224469
27961,8627,01JAN1995,31DEC1995,1995,79,49,530,184.7,MALE,333.78621739,13.030439866
27965,8632,01APR1992,31MAR1993,1992,37,1,184.615,50.3,MALE,49.9723425,0
27965,8632,01APR1993,31MAR1994,1993,38,2,204.615,236.731,MALE,218.53554568,22.081838348
27965,8632,01APR1994,31MAR1995,1994,39,3,295.384,84.308,MALE,366.45147237,37.193546337
27965,8632,01APR1995,31MAR1996,1995,40,4,329.423,9.807,MALE,320.16252683,53.869577643
27965,8632,01APR1996,31MAR1997,1996,41,5,342.693,11.346,MALE,543.14060448,66.687222487
27965,8632,01APR1997,31MAR1998,1997,42,6,365.548,40.607,MALE,208.70118676,80.53707179
27965,8632,01APR1998,31MAR1999,1998,43,7,390.056,3.601,MALE,606.1697838,104.65546248
27965,8632,01APR1999,31MAR2000,1999,44,8,414.595,15.041,MALE,1721.8763783,94.651900051
27965,8632,01APR2000,31MAR2001,2000,45,9,437.408,201.413,MALE,1559.6629253,145.06752394
27965,8632,01APR2001,31MAR2002,2001,46,10,426.839,2.134,MALE,1689.4334643,189.84425609
27965,8632,01APR2002,31MAR2003,2002,47,11,458.937,9.956,MALE,1253.5505225,267.64101902
27965,8632,01APR2003,31MAR2004,2003,48,12,459.321,71.33,MALE,1678.1052237,320.99453425
27965,8632,01APR2004,31MAR2005,2004,49,13,468.327,1062.652,MALE,1736.8027966,388.56122139
27965,8632,01APR2005,31MAR2006,2005,50,14,488.407,1453.575,MALE,2242.2669926,381.86444811
27965,8632,01APR2006,31MAR2007,2006,51,15,515.01,28.467,MALE,2124.0042542,304.54820616
27965,8632,01APR2007,31MAR2008,2007,52,16,532.675,7.714,MALE,1777.1095555,277.22392285
27965,8632,01APR2008,31MAR2009,2008,53,17,502.985,3.857,MALE,917.1203639,0
27965,27967,01APR2009,31MAR2010,2009,50,,242.483,8.418,MALE,11.252736,0
27965,27967,01APR2010,31MAR2011,2010,51,,267.45,20.825,MALE,107.3289097,31.254740119
27980,46214,01JAN2007,31DEC2007,2007,42,6,1950,2888.4,MALE,665.47639368,36.933763652
27980,46214,01JAN2008,31DEC2008,2008,43,7,1998.75,1499.688,MALE,340.10790856,63.724860015
27980,46214,01JAN2009,31DEC2009,2009,44,8,1975.688,3399.064,MALE,1143.8528613,4.424989996
27980,46214,01JAN2010,31DEC2010,2010,45,9,2034.728,2034.728,MALE,1175.2553647,3.159015829
27997,36145,01NOV2000,31OCT2001,2001,55,17,406.223,9.591,MALE,0,0
27997,36145,01NOV2001,31OCT2002,2002,56,18,371.327,0,MALE,0,0
27997,36145,01NOV2002,31OCT2003,2003,58,19,384.809,11.605,MALE,78.885403484,3.9038354782
27997,36145,01NOV2003,31OCT2004,2004,59,20,404.622,180,MALE,88.112817818,9.7362134649
27997,36145,01NOV2004,31OCT2005,2005,60,21,428.28,124.578,MALE,49.128945609,11.059988946
27997,36145,01NOV2005,31OCT2006,2006,61,22,459.042,68.21,MALE,38.973167832,5.3698737329
27997,36145,01NOV2006,31OCT2007,2007,61,23,481.236,0,MALE,40.57605717,9.7145346299
27997,36145,01NOV2007,31OCT2008,2008,62,24,350.106,0,MALE,49.952578536,11.129934496
27997,36149,01NOV2008,31OCT2009,2009,50,1,413.848,0,MALE,14.527084606,2.898423972
27997,43133,01NOV2009,31OCT2010,2010,50,,323.771,0,MALE,27.324552,0
28018,13089,01FEB1994,31JAN1995,1994,,,358.924,301,FEMALE,0,0
28018,13089,01FEB1995,31JAN1996,1995,,,370.184,209.475,FEMALE,0,0
28018,13089,01FEB1996,31JAN1997,1996,,,452.042,256.128,FEMALE,180.91221459,38.990321332
28018,13090,01FEB1997,31JAN1998,1997,46,0,385.54,242.775,MALE,116.34633814,77.748718721
28018,13090,01FEB1998,31JAN1999,1998,47,1,477.118,0,MALE,38.333198998,29.845239955
28018,13090,01FEB1999,31JAN2000,1999,47,2,483.5,0,MALE,32.194435885,31.005512763
28018,13090,01FEB2000,31JAN2001,2000,48,3,86.674,314.275,MALE,0,0
28018,13091,01FEB2001,31JAN2002,2001,75,1,243.306,56.032,MALE,395.58229516,34.696970497
28018,19892,01FEB2002,31JAN2003,2002,43,1,565.769,518.593,FEMALE,110.70045003,41.496287466
28018,19892,01FEB2003,31JAN2004,2003,44,2,645,0,FEMALE,133.70139947,58.072842
28018,19892,01FEB2004,31JAN2005,2004,45,3,645,120.938,FEMALE,150.52057426,76.892991733
28018,19892,01FEB2005,31JAN2006,2005,46,4,645,1255.859,FEMALE,230.94328813,99.790443898
28018,19892,01FEB2006,31JAN2007,2006,46,5,307.615,0,FEMALE,,
28018,27742,01FEB2007,31JAN2008,2007,34,1,645,0,MALE,250.51359122,14.667193125
28018,27742,01FEB2008,31JAN2009,2008,35,2,884.831,0,MALE,119.28957171,6.9760610591
28018,27742,01FEB2009,31JAN2010,2009,36,3,637.5,240,MALE,241.27746937,4.8695723882
28078,31527,01JUL2002,30JUN2003,2003,42,3,275.63,137.815,MALE,77.554605511,5.0031411716
28078,31527,01JUL2003,30JUN2004,2004,43,4,323.861,81.25,MALE,59.643040723,6.0880582234
28078,31527,01JUL2004,30JUN2005,2005,45,5,338,253.5,MALE,43.910753852,6.537680936
28078,31527,01JUL2005,30JUN2006,2006,46,6,349.96,105.456,MALE,51.490975617,12.511834181
28078,31528,01JUL2006,30JUN2007,2007,48,,277.545,0,MALE,24.60291817,13.578979882
28118,17766,01JAN1996,31DEC1996,1996,37,5,272.932,0,MALE,719.10369,0
28118,17766,01JAN1997,31DEC1997,1997,38,6,262.5,0,MALE,1994.3905,0
28118,17766,01JAN1998,31DEC1998,1998,39,7,262.5,0,MALE,1954.31,0
28118,17766,01JAN1999,31DEC1999,1999,40,8,262.5,0,MALE,2364.5196875,0
28118,17766,01JAN2000,31DEC2000,2000,41,9,262.5,0,MALE,1477.91115,0
28118,17767,01JAN2001,31DEC2001,2001,49,1,255,0,MALE,964.16964,0
28118,17767,01JAN2002,31DEC2002,2002,50,2,255,0,MALE,1400.8007484,0
28118,17767,01JAN2003,31DEC2003,2003,51,3,255,0,MALE,2905.9384257,0
28118,17767,01JAN2004,31DEC2004,2004,52,4,255,0,MALE,2275.6881996,0
28118,17767,01JAN2005,31DEC2005,2005,53,5,0,0,MALE,2059.6984389,0
28118,17767,01JAN2006,31DEC2006,2006,54,6,0,0,MALE,,
28118,17767,01JAN2007,31DEC2007,2007,54,7,0,0,MALE,,
28118,17767,01JAN2008,31DEC2008,2008,55,8,0,0,MALE,,
28118,17767,01JAN2009,31DEC2009,2009,56,9,0,0,MALE,2894.6135432,0.1133690263
28118,17767,01JAN2010,31DEC2010,2010,57,10,0,0,MALE,,
28139,8663,01OCT1992,30SEP1993,1993,42,2,140,168,MALE,90.015,0
28139,8663,01OCT1993,30SEP1994,1994,43,3,169.234,180,MALE,10.769914473,6.9495185274
28139,8663,01OCT1994,30SEP1995,1995,44,4,201.937,210,MALE,49.544684467,16.54278847
28139,8663,01OCT1995,30SEP1996,1996,45,5,250,210,MALE,141.89914244,39.594340494
28139,8663,01OCT1996,30SEP1997,1997,46,6,310,385,MALE,399.55261046,54.817420323
28139,8663,01OCT1997,30SEP1998,1998,47,7,375,470,MALE,270.80624422,106.75174707
28139,8663,01OCT1998,30SEP1999,1999,47,8,425,530,MALE,978.31353944,19.208756313
28139,8663,01OCT1999,30SEP2000,2000,49,9,480,800,MALE,2409.4499513,64.021669226
28139,8663,01OCT2000,30SEP2001,2001,50,10,546.654,0,MALE,1252.2502106,502.88264881
28139,8663,01OCT2001,30SEP2002,2002,51,11,550,0,MALE,157.0508027,104.31876671
28139,8663,01OCT2002,30SEP2003,2003,52,12,550,450,MALE,632.16755296,106.69436187
28139,8663,01OCT2003,30SEP2004,2004,53,13,700,560,MALE,591.64937684,147.23535198
28139,8663,01OCT2004,30SEP2005,2005,55,14,750,0,MALE,387.43480879,167.49667768
28139,8663,01OCT2005,30SEP2006,2006,56,15,750,0,MALE,300.10297294,118.17411576
28139,8663,01OCT2006,30SEP2007,2007,56,16,788.462,0,MALE,125.11018333,57.216144291
28139,8663,01OCT2007,30SEP2008,2008,57,17,800,0,MALE,67.677486036,31.80451051
28139,8663,01OCT2008,30SEP2009,2009,58,18,720.308,0,MALE,87.349486242,29.478126437
28139,8663,01OCT2009,30SEP2010,2010,59,19,804.385,0,MALE,284.91459357,74.101762784
28176,10232,01JAN1993,31DEC1993,1993,63,,380,255,MALE,8.429895,0
28176,10232,01JAN1994,31DEC1994,1994,64,,420,275,MALE,26.265954171,6.6524633505
28176,10232,01JAN1995,31DEC1995,1995,65,,440,300,MALE,44.858652202,5.5563290889
28176,10233,01JAN1996,31DEC1996,1996,62,0,443.442,232.75,MALE,35.991021383,6.855755328
28176,10233,01JAN1997,31DEC1997,1997,63,1,408.5,250,MALE,69.813726581,8.5571784729
28176,10233,01JAN1998,31DEC1998,1998,64,2,500,300,MALE,85.674028862,19.644312896
28176,10233,01JAN1999,31DEC1999,1999,65,3,550,162.5,MALE,90.232298807,33.882461859
28176,10233,01JAN2000,31DEC2000,2000,66,4,600,272,MALE,123.5427019,35.32654013
28176,10233,01JAN2001,31DEC2001,2001,67,5,630,170,MALE,255.7572042,51.146416351
28176,10233,01JAN2002,31DEC2002,2002,68,6,630,170,MALE,257.16073935,73.050450792
28176,10233,01JAN2003,31DEC2003,2003,69,7,660,500,MALE,213.98829781,90.524094175
28176,10233,01JAN2004,31DEC2004,2004,70,8,700,575,MALE,301.81731778,85.633350122
28176,10233,01JAN2005,31DEC2005,2005,71,9,740,650,MALE,339.58240452,91.448909032
28176,10233,01JAN2006,31DEC2006,2006,72,10,780,760,MALE,371.06446139,101.59858331
28176,10233,01JAN2007,31DEC2007,2007,72,11,810,1000,MALE,545.04256005,98.127722182
28176,10234,01JAN2008,31DEC2008,2008,59,0,800,0,MALE,649.64330211,149.6917673
28176,10234,01JAN2009,31DEC2009,2009,60,1,800,0,MALE,692.2882769,196.10547303
28176,10234,01JAN2010,31DEC2010,2010,61,2,825,0,MALE,912.31542285,203.67701303
28194,10707,01JAN1993,31DEC1993,1993,59,-12,335.615,175,MALE,14.16625875,0
28194,10707,01JAN1994,31DEC1994,1994,60,-11,458.462,483,MALE,88.862901758,28.499237102
28194,10707,01JAN1995,31DEC1995,1995,61,-10,534.616,325,MALE,72.796528689,35.475654452
28194,10707,01JAN1996,31DEC1996,1996,62,-9,578.308,159.5,MALE,62.23058336,39.779163766
28194,10707,01JAN1997,31DEC1997,1997,63,-8,580,350,MALE,88.410937959,44.676442195
28194,10707,01JAN1998,31DEC1998,1998,64,-7,623.269,500,MALE,72.974918064,62.786230445
28194,10710,01JAN1999,31DEC1999,1999,50,0,522.576,550,MALE,58.16368891,13.041932061
28194,10710,01JAN2000,31DEC2000,2000,51,1,575,0,MALE,15.11149875,0
28194,10710,01JAN2001,31DEC2001,2001,52,2,690,276.8,MALE,82.117584163,43.807486969
28194,10710,01JAN2002,31DEC2002,2002,53,3,690,168.9,MALE,32.845363571,23.936081918
28194,10710,01JAN2003,31DEC2003,2003,54,4,630.808,0,MALE,72.240952526,45.860015429
28194,10710,01JAN2004,31DEC2004,2004,55,5,678.681,933.476,MALE,87.407891128,58.358957508
28194,10710,01JAN2005,31DEC2005,2005,56,6,686.802,318.229,MALE,71.18166525,47.678938484
28194,10707,01JAN2006,31DEC2006,2006,72,1,68.833,50,MALE,10.384030572,4.4489969841
28194,32771,01JAN2007,31DEC2007,2007,54,1,741.635,0,MALE,20.315807567,6.5562076325
28194,32771,01JAN2008,31DEC2008,2008,55,2,831.731,0,MALE,12.71965138,18.420657091
28194,32771,01JAN2009,31DEC2009,2009,56,3,860,0,MALE,50.041868266,36.816649606
28194,32771,01JAN2010,31DEC2010,2010,57,4,860,0,MALE,142.44902153,52.253387846
28195,17700,01SEP1995,31AUG1996,1996,41,8,200,400,MALE,0,0
28195,17700,01SEP1996,31AUG1997,1997,42,9,284.616,340.736,MALE,8083.77375,0
28195,17700,01SEP1997,31AUG1998,1998,43,10,369.231,300,MALE,3068.16,0
28195,17700,01SEP1998,31AUG1999,1999,44,11,424.424,325,MALE,9384.3562043,5.0267959164
28195,17700,01SEP1999,31AUG2000,2000,45,12,449.327,360,MALE,22427.236871,4.0304969922
28195,17703,01SEP2000,31AUG2001,2001,44,1,656.154,70,MALE,186.79796244,80.460124242
28195,17703,01SEP2001,31AUG2002,2002,45,2,700,210,MALE,192.49112162,85.068773379
28195,17703,01SEP2002,31AUG2003,2003,46,3,736.923,222,MALE,309.20238053,131.27825023
28195,17703,01SEP2003,31AUG2004,2004,47,4,778.462,944.371,MALE,258.9989596,140.00241592
28195,17703,01SEP2004,31AUG2005,2005,48,5,895.385,1143.225,MALE,441.63745747,187.22480748
28195,17703,01SEP2005,31AUG2006,2006,49,6,996.154,561.1,MALE,346.26153572,149.34418137
28195,17703,01SEP2006,31AUG2007,2007,50,7,1000,0,MALE,348.31775921,175.12938555
28195,17703,01SEP2007,31AUG2008,2008,51,8,1000,0,MALE,296.10507491,137.54701746
28195,17703,01SEP2008,31AUG2009,2009,52,9,1000,0,MALE,159.26503407,67.123318098
28195,17703,01SEP2009,31AUG2010,2010,53,10,1000,0,MALE,149.7396609,57.848972718
28209,48213,01JAN2007,31DEC2007,2007,60,5,412,206,MALE,88.332253504,19.54716156
28209,48213,01JAN2008,31DEC2008,2008,61,6,428.48,192.816,MALE,15.924711609,10.990306677
28209,48213,01JAN2009,31DEC2009,2009,62,7,445.619,290.529,MALE,51.389788361,21.047923309
28209,48213,01JAN2010,31DEC2010,2010,63,8,465.978,214,MALE,41.907700206,23.356003364
28253,8668,01JUL1992,30JUN1993,1993,50,6,174.539,120.935,MALE,111.2726175,0
28253,8668,01JUL1993,30JUN1994,1994,51,7,190,79.4,MALE,64.492747116,0.8939956858
28253,8668,01JUL1994,30JUN1995,1995,52,8,250,0,MALE,158.36959214,0.0662079789
28253,11761,01JUL1995,30JUN1996,1996,45,0,285.732,171,MALE,10.877502461,5.756125694
28253,11761,01JUL1996,30JUN1997,1997,46,1,350,125.342,MALE,12.972386261,9.5128068085
28253,11761,01JUL1997,30JUN1998,1998,47,2,373.944,0,MALE,23.737685327,18.931053273
28253,11761,01JUL1998,30JUN1999,1999,48,3,383.653,135.835,MALE,79.036812604,20.080011275
28253,11761,01JUL1999,30JUN2000,2000,49,4,327.205,0,MALE,0,0
28253,20422,01JUL2000,30JUN2001,2001,45,,0,0,MALE,0,0
28253,20422,01JUL2001,30JUN2002,2002,46,,29,0,MALE,0.9872134668,0.4908048533
28295,10713,01JAN1993,31DEC1993,1993,48,3,0,0,MALE,0,0
28295,10713,01JAN1994,31DEC1994,1994,49,4,300,210,MALE,0,0
28295,10713,01JAN1995,31DEC1995,1995,51,5,300,0,MALE,314.09562561,6.7293611009
28295,10713,01JAN1996,31DEC1996,1996,52,6,300,300,MALE,249.00329781,11.842189179
28295,10713,01JAN1997,31DEC1997,1997,53,7,400,300,MALE,400.35328881,13.633149954
28295,10713,01JAN1998,31DEC1998,1998,54,8,400,400,MALE,190.38232399,17.556540988
28295,10713,01JAN1999,31DEC1999,1999,55,9,400,0,MALE,145.84416784,16.13278933
28295,10713,01JAN2000,31DEC2000,2000,56,10,400,0,MALE,92.644985707,7.0776208005
28295,10713,01JAN2001,31DEC2001,2001,57,11,400,400,MALE,104.27204124,9.8478672937
28295,10713,01JAN2002,31DEC2002,2002,58,12,400,0,MALE,29.724822484,3.0198587302
28295,10713,01JAN2003,31DEC2003,2003,59,13,500,0,MALE,68.494664592,7.3181596102
28295,10713,01JAN2004,31DEC2004,2004,60,14,500,500,MALE,277.1472129,19.922321304
28295,10713,01JAN2005,31DEC2005,2005,61,15,500,500,MALE,262.43536505,26.827909696
28295,10713,01JAN2006,31DEC2006,2006,62,16,666.667,1100,MALE,243.64078948,18.751776428
28295,10713,01JAN2007,31DEC2007,2007,62,17,750,1000,MALE,225.86708151,16.431550831
28295,10713,01JAN2008,31DEC2008,2008,63,18,750,625,MALE,40.425310687,11.417629891
28295,10713,01JAN2009,31DEC2009,2009,64,19,693.75,1125,MALE,47.134825642,12.951036318
28295,10713,01JAN2010,31DEC2010,2010,65,20,712.5,1250,MALE,115.21802974,18.32180931
28303,35260,01FEB2006,31JAN2007,2006,71,13,900,0,MALE,,
28303,35260,01FEB2007,31JAN2008,2007,72,14,900,0,MALE,456.46553266,22.401251069
28303,35260,01FEB2008,31JAN2009,2008,73,15,996.154,0,MALE,80.312355267,5.573442993
28303,35260,01FEB2009,31JAN2010,2009,74,16,1000,0,MALE,422.42744194,35.573949932
28303,35260,01FEB2010,31JAN2011,2010,75,17,1000,650,MALE,646.10302692,38.448700828
28347,47939,01JAN2007,31DEC2007,2007,72,9,395.192,230.704,MALE,458.0355164,16.342967742
28347,47939,01JAN2008,31DEC2008,2008,73,10,450,0,MALE,21.653822753,4.6279264519
28347,47939,01JAN2009,31DEC2009,2009,74,11,467.907,169.481,MALE,14.178490198,4.2401552388
28347,47934,01JAN2010,31DEC2010,2010,55,-2,5.538,362.876,MALE,58.418118207,9.897245278
28380,54355,01JAN2007,31DEC2007,2007,47,1,451.5,0,MALE,128.78316234,74.774908542
28380,54355,01JAN2008,31DEC2008,2008,48,2,500,0,MALE,18.679512293,43.958771501
28380,54355,01JAN2009,31DEC2009,2009,49,3,509.846,0,MALE,77.563427171,81.226197833
28380,54355,01JAN2010,31DEC2010,2010,50,4,545.6,0,MALE,76.591757089,74.698000084
28408,50760,01JAN2007,31DEC2007,2007,54,4,273.5,0,MALE,77.27028594,7.5451322645
28408,50760,01JAN2008,31DEC2008,2008,55,5,285.6,0,MALE,5.8402444826,7.8801987744
28408,50760,01JAN2009,31DEC2009,2009,56,6,291.2,0,MALE,28.481143495,16.825402795
28408,50760,01JAN2010,31DEC2010,2010,57,7,308.672,0,MALE,34.842135561,14.746392876
28414,17377,01JAN1996,31DEC1996,1996,49,0,376.768,100,FEMALE,81.452517463,58.448858025
28414,17377,01JAN1997,31DEC1997,1997,50,1,441.923,155.385,FEMALE,133.25721525,89.219757054
28414,17377,01JAN1998,31DEC1998,1998,52,2,494.231,209.75,FEMALE,125.57100095,89.626475996
28414,17377,01JAN1999,31DEC1999,1999,53,3,543.046,0,FEMALE,109.86993125,91.204075262
28414,17377,01JAN2000,31DEC2000,2000,56,4,550,137.5,FEMALE,70.602417581,55.893117071
28414,17377,01JAN2001,31DEC2001,2001,55,5,605,272.25,FEMALE,17.20866976,10.759279365
28414,17377,01JAN2002,31DEC2002,2002,56,6,605,605,FEMALE,54.980024334,38.506911096
28414,17377,01JAN2003,31DEC2003,2003,57,7,605,0,FEMALE,44.348783804,30.966323503
28414,17377,01JAN2004,31DEC2004,2004,58,8,605,142.478,FEMALE,70.973031599,41.737544029
28414,17377,01JAN2005,31DEC2005,2005,59,9,605,0,FEMALE,67.836733135,47.059006862
28414,17377,01JAN2006,31DEC2006,2006,59,10,605,0,FEMALE,21.067875131,29.450824313
28414,17377,01JAN2007,31DEC2007,2007,60,11,67.481,0,FEMALE,2.7592520677,5.7354243743
28462,15638,01JAN1995,31DEC1995,1995,48,2,312.917,179.1,MALE,0,0
28462,15638,01JAN1996,31DEC1996,1996,49,3,353.333,139.92,MALE,53.85475984,14.143951455
28462,15638,01JAN1997,31DEC1997,1997,50,4,395,0,MALE,68.69943321,5.5068345812
28462,15638,01JAN1998,31DEC1998,1998,51,5,428.75,167.212,MALE,64.574473224,20.768306035
28462,15638,01JAN1999,31DEC1999,1999,52,6,440,514.8,MALE,71.911291338,24.515069155
28462,15638,01JAN2000,31DEC2000,2000,53,7,485,336.978,MALE,83.380808865,29.030636118
28462,15638,01JAN2001,31DEC2001,2001,54,8,485,0,MALE,98.9888675,39.340921796
28462,15638,01JAN2002,31DEC2002,2002,55,9,500,123.3,MALE,71.339208742,49.15951257
28462,15638,01JAN2003,31DEC2003,2003,56,10,530.417,0,MALE,55.666738104,49.786632685
28462,15638,01JAN2004,31DEC2004,2004,57,11,552.375,100.024,MALE,45.154038757,41.465032546
28462,15638,01JAN2005,31DEC2005,2005,58,12,558,0,MALE,19.937520334,18.116978987
28462,15638,01JAN2006,31DEC2006,2006,59,13,558,0,MALE,16.182511929,14.958710253
28462,15638,01JAN2007,31DEC2007,2007,60,14,615,0,MALE,36.545162638,23.457359717
28462,15638,01JAN2008,31DEC2008,2008,61,15,690,0,MALE,2.5541999083,1.2152972122
28462,15638,01JAN2010,31DEC2010,2010,63,17,720.198,0,MALE,59.817617296,17.951515752
28477,25708,01JAN2000,31DEC2000,2000,55,0,50,0,MALE,16.741578165,12.033263107
28477,25708,01JAN2001,31DEC2001,2001,56,1,300.042,300,MALE,244.98443726,77.017392216
28477,25708,01JAN2002,31DEC2002,2002,59,2,400,400,MALE,244.04666124,91.001508725
28477,25708,01JAN2003,31DEC2003,2003,60,3,497.308,500,MALE,338.43265702,94.05998083
28477,25708,01JAN2004,31DEC2004,2004,61,4,500,915,MALE,940.86286556,19.763116558
28477,25708,01JAN2005,31DEC2005,2005,62,5,644.231,650,MALE,803.99945479,165.09799359
28477,25708,01JAN2006,31DEC2006,2006,63,6,711.539,0,MALE,632.62996075,186.39321483
28477,25708,01JAN2007,31DEC2007,2007,62,7,750,0,MALE,1070.9098951,144.33469196
28477,25708,01JAN2008,31DEC2008,2008,63,8,823.206,0,MALE,842.84600379,160.99652176
28477,25708,01JAN2009,31DEC2009,2009,64,9,825,0,MALE,899.04337477,220.92334336
28477,25708,01JAN2010,31DEC2010,2010,65,10,825,0,MALE,776.67215475,294.14138645
28502,13473,01JAN1994,31DEC1994,1994,53,1,259.846,300,MALE,0,0
28502,13473,01JAN1995,31DEC1995,1995,54,2,273.146,400,MALE,0,0
28502,13473,01JAN1996,31DEC1996,1996,55,3,277.992,0,MALE,45.122706423,19.981915435
28502,13472,01JAN1997,31DEC1997,1997,42,1,337.361,128.25,MALE,56.207279706,28.362566058
28502,13472,01JAN1998,31DEC1998,1998,43,2,344.994,0,MALE,48.783102308,26.376528725
28502,13472,01JAN1999,31DEC1999,1999,44,3,341.994,0,MALE,126.45067368,42.227983721
28502,13472,01JAN2000,31DEC2000,2000,45,4,353.565,246.246,MALE,64.888405717,38.269220776
28502,13472,01JAN2001,31DEC2001,2001,46,5,360.797,0,MALE,37.893873997,20.084208107
28502,13472,01JAN2002,31DEC2002,2002,47,6,311.308,0,MALE,7.4518580815,5.7911251341
28502,13472,01JAN2003,31DEC2003,2003,48,7,333.054,0,MALE,18.660984298,10.078895743
28502,27586,01JAN2004,31DEC2004,2004,53,1,310.469,144,MALE,5.8998860212,2.1011256025
28502,27586,01JUN2005,31MAY2006,2005,54,2,419.772,72,MALE,35.25395913,2.1436681696
28502,31701,01JUN2006,31MAY2007,2006,56,-3,310,0,MALE,7.2788355445,3.1499569469
28502,31701,01JUN2007,31MAY2008,2007,57,-2,330,0,MALE,11.318918618,6.9327785364
28533,10723,01JAN1993,31DEC1993,1993,43,5,138.541,50.971,MALE,59.6953975,0
28533,10723,01JAN1994,31DEC1994,1994,44,6,180,61,MALE,56.596105,0
28533,10723,01JAN1995,31DEC1995,1995,45,7,180,43.2,MALE,41.029498931,6.232610075
28533,10723,01JAN1996,31DEC1996,1996,46,8,190.008,95.285,MALE,50.478619545,16.029269571
28533,10723,01JAN1997,31DEC1997,1997,47,9,252,0,MALE,13.631610151,7.9414845464
28533,14973,01JAN1998,31DEC1998,1998,48,1,350,175,MALE,12.433549675,7.600524294
28596,8688,01JAN1993,31DEC1993,1993,50,5,178.257,20.035,MALE,255.211965,0
28596,8688,01JAN1994,31DEC1994,1994,51,6,209.046,30.401,MALE,28.989583622,16.562763542
28596,8688,01JAN1995,31DEC1995,1995,52,7,293.1,44.467,MALE,55.974899376,23.235156754
28596,8688,01JAN1996,31DEC1996,1996,53,8,303.593,125,MALE,73.823667928,37.943367108
28669,10729,01JAN1993,31DEC1993,1993,44,0,226.094,125,MALE,0,0
28669,10729,01JAN1994,31DEC1994,1994,45,1,330.953,320,MALE,41.089623674,8.4652117278
28669,10729,01JAN1995,31DEC1995,1995,47,2,395.333,225,MALE,35.62190109,0.9083895709
28669,10729,01JAN1996,31DEC1996,1996,48,3,424.622,150,MALE,50.035927701,2.5937245023
28676,15437,01JAN1995,31DEC1995,1995,56,3,622,684.946,MALE,0,0
28676,15437,01JAN1996,31DEC1996,1996,57,4,629.5,755.4,MALE,2931.9937112,34.632879135
28676,15437,01JAN1997,31DEC1997,1997,58,5,650,780,MALE,4359.6888608,9.3473280547
28676,15437,01JAN1998,31DEC1998,1998,59,6,673,807.6,MALE,5906.5388091,34.417661055
28676,15437,01JAN1999,31DEC1999,1999,60,7,715,858,MALE,3400.7972518,185.6725691
28676,15438,01JAN2000,31DEC2000,2000,53,,510,0,MALE,22.563063953,16.792613118
28676,15437,01JAN2001,31DEC2001,2001,62,9,899.444,0,MALE,158.54020757,13.756387983
